id,name,type1,type2,moves,weight,height,hp,attack,defense,sp_atk,sp_def,speed
26,raichu,electric,,"{'hyper-beam', 'submission', 'fling', 'seismic-toss', 'flash', 'facade', 'bide', 'focus-punch', 'rage', 'thief', 'rest', 'mega-kick', 'dig', 'draining-kiss', 'knock-off', 'play-nice', 'endure', 'shock-wave', 'charge', 'attract', 'light-screen', 'quick-attack', 'growl', 'swagger', 'thunder-punch', 'iron-tail', 'play-rough', 'skull-bash', 'confide', 'dynamic-punch', 'charge-beam', 'laser-focus', 'charm', 'thunder-shock', 'discharge', 'reflect', 'hidden-power', 'substitute', 'magnet-rise', 'echoed-voice', 'safeguard', 'giga-impact', 'frustration', 'calm-mind', 'nasty-plot', 'electric-terrain', 'grass-knot', 'speed-swap', 'headbutt', 'rollout', 'trailblaze', 'mega-punch', 'feint', 'rising-voltage', 'tera-blast', 'body-slam', 'round', 'rain-dance', 'surf', 'toxic', 'tail-whip', 'encore', 'sweet-kiss', 'electroweb', 'spark', 'electro-ball', 'snore', 'sleep-talk', 'helping-hand', 'nuzzle', 'agility', 'double-edge', 'pay-day', 'reversal', 'curse', 'secret-power', 'take-down', 'fake-out', 'double-team', 'brutal-swing', 'captivate', 'counter', 'thunderbolt', 'defense-curl', 'uproar', 'covet', 'swift', 'thunder', 'wild-charge', 'focus-blast', 'zap-cannon', 'disarming-voice', 'volt-switch', 'thunder-wave', 'slam', 'detect', 'mud-slap', 'natural-gift', 'brick-break', 'eerie-impulse', 'mimic', 'strength', 'return', 'rock-smash', 'signal-beam', 'protect'}",300,8,60,90,55,90,80,110
27,sandshrew,ground,,"{'submission', 'fling', 'seismic-toss', 'false-swipe', 'chip-away', 'facade', 'rototiller', 'bide', 'stomping-tantrum', 'focus-punch', 'fury-cutter', 'rage', 'thief', 'poison-sting', 'rest', 'flail', 'dig', 'fury-swipes', 'scratch', 'rock-climb', 'knock-off', 'fissure', 'mud-shot', 'rock-slide', 'slash', 'endure', 'throat-chop', 'attract', 'swagger', 'swords-dance', 'iron-tail', 'work-up', 'skull-bash', 'magnitude', 'confide', 'dynamic-punch', 'crush-claw', 'amnesia', 'stone-edge', 'rock-tomb', 'hidden-power', 'substitute', 'safeguard', 'frustration', 'sandstorm', 'earth-power', 'low-kick', 'leech-life', 'stealth-rock', 'cut', 'headbutt', 'rollout', 'steel-roller', 'aerial-ace', 'smack-down', 'hone-claws', 'sand-attack', 'bulldoze', 'super-fang', 'tera-blast', 'body-slam', 'round', 'toxic', 'spikes', 'night-slash', 'high-horsepower', 'sand-tomb', 'snore', 'sleep-talk', 'rapid-spin', 'earthquake', 'agility', 'double-edge', 'x-scissor', 'curse', 'secret-power', 'take-down', 'gyro-ball', 'double-team', 'captivate', 'counter', 'scorching-sands', 'defense-curl', 'metal-claw', 'covet', 'swift', 'shadow-claw', 'detect', 'mud-slap', 'natural-gift', 'brick-break', 'mimic', 'strength', 'return', 'rock-smash', 'protect', 'sunny-day', 'poison-jab'}",120,6,50,75,85,20,30,40
28,sandslash,ground,,"{'hyper-beam', 'submission', 'fling', 'seismic-toss', 'false-swipe', 'facade', 'bide', 'stomping-tantrum', 'focus-punch', 'fury-cutter', 'rage', 'thief', 'poison-sting', 'rest', 'flail', 'dig', 'fury-swipes', 'scratch', 'pin-missile', 'rock-climb', 'knock-off', 'fissure', 'mud-shot', 'rock-slide', 'slash', 'endure', 'throat-chop', 'attract', 'swagger', 'swords-dance', 'iron-tail', 'work-up', 'gunk-shot', 'skull-bash', 'magnitude', 'confide', 'dynamic-punch', 'crush-claw', 'amnesia', 'stone-edge', 'rock-tomb', 'hidden-power', 'substitute', 'safeguard', 'giga-impact', 'frustration', 'sandstorm', 'earth-power', 'low-kick', 'leech-life', 'stealth-rock', 'cut', 'headbutt', 'rollout', 'steel-roller', 'aerial-ace', 'smack-down', 'hone-claws', 'sand-attack', 'bulldoze', 'super-fang', 'tera-blast', 'body-slam', 'round', 'toxic', 'spikes', 'night-slash', 'high-horsepower', 'sand-tomb', 'snore', 'sleep-talk', 'rapid-spin', 'earthquake', 'agility', 'double-edge', 'x-scissor', 'curse', 'drill-run', 'secret-power', 'take-down', 'gyro-ball', 'double-team', 'captivate', 'counter', 'scorching-sands', 'defense-curl', 'metal-claw', 'covet', 'swift', 'focus-blast', 'shadow-claw', 'detect', 'mud-slap', 'natural-gift', 'brick-break', 'mimic', 'strength', 'return', 'rock-smash', 'protect', 'sunny-day', 'poison-jab'}",295,10,75,100,110,45,55,65
29,nidoran-f,poison,,"{'pursuit', 'chip-away', 'facade', 'bide', 'rage', 'thief', 'poison-sting', 'rest', 'dig', 'fury-swipes', 'scratch', 'endure', 'shock-wave', 'toxic-spikes', 'attract', 'growl', 'swagger', 'disable', 'iron-tail', 'skull-bash', 'confide', 'ice-beam', 'supersonic', 'bite', 'charm', 'reflect', 'hidden-power', 'substitute', 'echoed-voice', 'focus-energy', 'blizzard', 'frustration', 'earth-power', 'poison-tail', 'cut', 'headbutt', 'poison-fang', 'aerial-ace', 'hone-claws', 'crunch', 'super-fang', 'water-pulse', 'body-slam', 'round', 'double-kick', 'rain-dance', 'venom-drench', 'toxic', 'tail-whip', 'snore', 'sleep-talk', 'helping-hand', 'double-edge', 'sludge-bomb', 'tackle', 'curse', 'secret-power', 'take-down', 'double-team', 'captivate', 'counter', 'thunderbolt', 'defense-curl', 'thunder', 'shadow-claw', 'detect', 'mud-slap', 'natural-gift', 'flatter', 'venoshock', 'mimic', 'strength', 'return', 'beat-up', 'rock-smash', 'protect', 'sunny-day', 'poison-jab'}",70,4,55,47,52,40,40,41
30,nidorina,poison,,"{'facade', 'bide', 'stomping-tantrum', 'rage', 'thief', 'poison-sting', 'rest', 'dig', 'fury-swipes', 'scratch', 'endure', 'shock-wave', 'toxic-spikes', 'attract', 'growl', 'swagger', 'iron-tail', 'skull-bash', 'confide', 'ice-beam', 'charm', 'bite', 'reflect', 'hidden-power', 'substitute', 'echoed-voice', 'focus-energy', 'blizzard', 'frustration', 'earth-power', 'cut', 'headbutt', 'poison-fang', 'aerial-ace', 'hone-claws', 'horn-drill', 'crunch', 'super-fang', 'water-pulse', 'body-slam', 'round', 'double-kick', 'bubble-beam', 'rain-dance', 'venom-drench', 'toxic', 'tail-whip', 'snore', 'sleep-talk', 'helping-hand', 'double-edge', 'sludge-bomb', 'tackle', 'curse', 'secret-power', 'take-down', 'double-team', 'captivate', 'counter', 'thunderbolt', 'defense-curl', 'thunder', 'shadow-claw', 'detect', 'mud-slap', 'natural-gift', 'flatter', 'venoshock', 'mimic', 'strength', 'return', 'beat-up', 'rock-smash', 'protect', 'water-gun', 'sunny-day', 'poison-jab'}",200,8,70,62,67,55,55,56
31,nidoqueen,poison,ground,"{'hyper-beam', 'submission', 'fling', 'seismic-toss', 'chip-away', 'facade', 'bide', 'stomping-tantrum', 'focus-punch', 'fury-cutter', 'rage', 'thief', 'ice-punch', 'poison-sting', 'rest', 'mega-kick', 'dig', 'fury-swipes', 'scratch', 'shadow-ball', 'rock-climb', 'fissure', 'superpower', 'mud-shot', 'rock-slide', 'endure', 'shock-wave', 'toxic-spikes', 'power-up-punch', 'throat-chop', 'attract', 'growl', 'swagger', 'torment', 'thunder-punch', 'iron-tail', 'rock-blast', 'skull-bash', 'confide', 'dynamic-punch', 'ice-beam', 'stone-edge', 'taunt', 'rock-tomb', 'supersonic', 'bite', 'charm', 'reflect', 'hidden-power', 'substitute', 'echoed-voice', 'avalanche', 'quash', 'focus-energy', 'blizzard', 'giga-impact', 'frustration', 'sandstorm', 'whirlpool', 'earth-power', 'dragon-pulse', 'fire-blast', 'stealth-rock', 'cut', 'headbutt', 'aqua-tail', 'mega-punch', 'aerial-ace', 'smack-down', 'hone-claws', 'horn-drill', 'body-press', 'crunch', 'bulldoze', 'super-fang', 'incinerate', 'water-pulse', 'body-slam', 'round', 'double-kick', 'bubble-beam', 'rain-dance', 'venom-drench', 'surf', 'toxic', 'tail-whip', 'roar', 'high-horsepower', 'sand-tomb', 'snore', 'sleep-talk', 'earthquake', 'helping-hand', 'sludge-wave', 'double-edge', 'pay-day', 'fire-punch', 'tackle', 'sludge-bomb', 'icy-wind', 'curse', 'drill-run', 'secret-power', 'take-down', 'flamethrower', 'double-team', 'hex', 'captivate', 'counter', 'scorching-sands', 'thunderbolt', 'defense-curl', 'uproar', 'thunder', 'focus-blast', 'shadow-claw', 'outrage', 'detect', 'mud-slap', 'natural-gift', 'flatter', 'venoshock', 'brick-break', 'mimic', 'strength', 'return', 'beat-up', 'rock-smash', 'dragon-tail', 'protect', 'water-gun', 'sunny-day', 'poison-jab'}",600,13,90,92,87,75,85,76
32,nidoran-m,poison,,"{'chip-away', 'facade', 'bide', 'rage', 'thief', 'poison-sting', 'rest', 'dig', 'confusion', 'smart-strike', 'endure', 'shock-wave', 'toxic-spikes', 'attract', 'swagger', 'disable', 'iron-tail', 'skull-bash', 'confide', 'ice-beam', 'amnesia', 'supersonic', 'reflect', 'hidden-power', 'substitute', 'echoed-voice', 'thrash', 'focus-energy', 'blizzard', 'frustration', 'earth-power', 'poison-tail', 'cut', 'headbutt', 'hone-claws', 'horn-drill', 'super-fang', 'water-pulse', 'body-slam', 'round', 'double-kick', 'rain-dance', 'sucker-punch', 'venom-drench', 'toxic', 'horn-attack', 'snore', 'sleep-talk', 'peck', 'helping-hand', 'double-edge', 'sludge-bomb', 'tackle', 'curse', 'drill-run', 'secret-power', 'take-down', 'double-team', 'captivate', 'counter', 'leer', 'thunderbolt', 'defense-curl', 'head-smash', 'thunder', 'shadow-claw', 'fury-attack', 'detect', 'mud-slap', 'natural-gift', 'flatter', 'venoshock', 'mimic', 'strength', 'return', 'beat-up', 'rock-smash', 'protect', 'sunny-day', 'poison-jab'}",90,5,46,57,40,40,40,50
33,nidorino,poison,,"{'swagger', 'attract', 'sludge-bomb', 'tackle', 'iron-tail', 'cut', 'curse', 'drill-run', 'skull-bash', 'secret-power', 'headbutt', 'take-down', 'facade', 'confide', 'double-team', 'bide', 'ice-beam', 'amnesia', 'captivate', 'stomping-tantrum', 'rage', 'counter', 'thief', 'leer', 'hone-claws', 'horn-drill', 'thunderbolt', 'defense-curl', 'poison-sting', 'rest', 'super-fang', 'reflect', 'hidden-power', 'dig', 'body-slam', 'substitute', 'water-pulse', 'thunder', 'echoed-voice', 'shadow-claw', 'round', 'fury-attack', 'double-kick', 'bubble-beam', 'rain-dance', 'sucker-punch', 'venom-drench', 'focus-energy', 'toxic', 'poison-jab', 'detect', 'mud-slap', 'natural-gift', 'flatter', 'venoshock', 'smart-strike', 'blizzard', 'horn-attack', 'endure', 'mimic', 'strength', 'snore', 'sleep-talk', 'return', 'frustration', 'rock-smash', 'beat-up', 'peck', 'water-gun', 'protect', 'helping-hand', 'shock-wave', 'toxic-spikes', 'sunny-day', 'earth-power', 'double-edge'}",195,9,61,72,57,55,55,65
34,nidoking,poison,ground,"{'hyper-beam', 'submission', 'fling', 'seismic-toss', 'chip-away', 'facade', 'bide', 'stomping-tantrum', 'focus-punch', 'fury-cutter', 'rage', 'thief', 'ice-punch', 'poison-sting', 'rest', 'mega-kick', 'dig', 'shadow-ball', 'rock-climb', 'fissure', 'superpower', 'mud-shot', 'smart-strike', 'rock-slide', 'endure', 'shock-wave', 'toxic-spikes', 'power-up-punch', 'throat-chop', 'attract', 'swagger', 'torment', 'thunder-punch', 'iron-tail', 'rock-blast', 'skull-bash', 'confide', 'dynamic-punch', 'ice-beam', 'amnesia', 'stone-edge', 'taunt', 'rock-tomb', 'supersonic', 'reflect', 'hidden-power', 'substitute', 'echoed-voice', 'avalanche', 'quash', 'thrash', 'focus-energy', 'blizzard', 'giga-impact', 'frustration', 'sandstorm', 'whirlpool', 'earth-power', 'dragon-pulse', 'fire-blast', 'stealth-rock', 'cut', 'headbutt', 'aqua-tail', 'mega-punch', 'smack-down', 'hone-claws', 'horn-drill', 'body-press', 'bulldoze', 'super-fang', 'incinerate', 'water-pulse', 'body-slam', 'round', 'double-kick', 'bubble-beam', 'rain-dance', 'sucker-punch', 'venom-drench', 'surf', 'toxic', 'roar', 'horn-attack', 'high-horsepower', 'sand-tomb', 'snore', 'sleep-talk', 'peck', 'earthquake', 'helping-hand', 'sludge-wave', 'double-edge', 'pay-day', 'fire-punch', 'tackle', 'sludge-bomb', 'icy-wind', 'curse', 'drill-run', 'secret-power', 'take-down', 'flamethrower', 'double-team', 'hex', 'captivate', 'counter', 'leer', 'scorching-sands', 'thunderbolt', 'defense-curl', 'uproar', 'thunder', 'focus-blast', 'shadow-claw', 'fury-attack', 'outrage', 'detect', 'mud-slap', 'natural-gift', 'flatter', 'venoshock', 'brick-break', 'mimic', 'strength', 'return', 'megahorn', 'beat-up', 'rock-smash', 'dragon-tail', 'protect', 'water-gun', 'sunny-day', 'poison-jab'}",620,14,81,102,77,85,75,85
35,clefairy,fairy,,"{'submission', 'trick', 'fling', 'seismic-toss', 'flash', 'copycat', 'facade', 'meteor-mash', 'meteor-beam', 'endeavor', 'tickle', 'magical-leaf', 'bide', 'nightmare', 'focus-punch', 'rage', 'thief', 'ice-punch', 'teleport', 'rest', 'mega-kick', 'cosmic-power', 'dig', 'psych-up', 'snatch', 'draining-kiss', 'shadow-ball', 'knock-off', 'wonder-room', 'psychic', 'heal-bell', 'endure', 'drain-punch', 'shock-wave', 'power-up-punch', 'skill-swap', 'dream-eater', 'attract', 'light-screen', 'growl', 'swagger', 'thunder-punch', 'tri-attack', 'iron-tail', 'play-rough', 'work-up', 'dual-wingbeat', 'role-play', 'skull-bash', 'confide', 'dynamic-punch', 'follow-me', 'charge-beam', 'baton-pass', 'ice-beam', 'double-slap', 'solar-beam', 'amnesia', 'psywave', 'wish', 'charm', 'reflect', 'hidden-power', 'substitute', 'echoed-voice', 'splash', 'safeguard', 'misty-explosion', 'lucky-chant', 'minimize', 'stored-power', 'telekinesis', 'ally-switch', 'blizzard', 'frustration', 'calm-mind', 'misty-terrain', 'psybeam', 'moonblast', 'soft-boiled', 'grass-knot', 'fire-blast', 'present', 'healing-wish', 'magic-coat', 'stealth-rock', 'pound', 'headbutt', 'rollout', 'after-you', 'mega-punch', 'last-resort', 'chilling-water', 'wake-up-slap', 'recycle', 'gravity', 'sing', 'mystical-fire', 'incinerate', 'tera-blast', 'water-pulse', 'body-slam', 'hyper-voice', 'round', 'bubble-beam', 'moonlight', 'rain-dance', 'bestow', 'toxic', 'encore', 'sweet-kiss', 'snore', 'sleep-talk', 'retaliate', 'helping-hand', 'dazzling-gleam', 'double-edge', 'fire-punch', 'life-dew', 'icy-wind', 'curse', 'bounce', 'night-shade', 'secret-power', 'take-down', 'imprison', 'flamethrower', 'double-team', 'captivate', 'zen-headbutt', 'counter', 'thunderbolt', 'spotlight', 'defense-curl', 'uproar', 'covet', 'metronome', 'swift', 'thunder', 'psyshock', 'heal-pulse', 'zap-cannon', 'disarming-voice', 'thunder-wave', 'detect', 'mud-slap', 'natural-gift', 'brick-break', 'mimic', 'strength', 'return', 'fake-tears', 'rock-smash', 'signal-beam', 'protect', 'water-gun', 'sunny-day'}",75,6,70,45,48,60,65,35
36,clefable,fairy,,"{'hyper-beam', 'submission', 'trick', 'fling', 'seismic-toss', 'flash', 'copycat', 'facade', 'meteor-mash', 'meteor-beam', 'endeavor', 'tickle', 'magical-leaf', 'bide', 'nightmare', 'focus-punch', 'rage', 'thief', 'ice-punch', 'teleport', 'rest', 'mega-kick', 'cosmic-power', 'dig', 'psych-up', 'snatch', 'draining-kiss', 'shadow-ball', 'knock-off', 'wonder-room', 'psychic', 'heal-bell', 'endure', 'drain-punch', 'shock-wave', 'power-up-punch', 'skill-swap', 'dream-eater', 'attract', 'light-screen', 'growl', 'swagger', 'thunder-punch', 'tri-attack', 'iron-tail', 'play-rough', 'work-up', 'dual-wingbeat', 'role-play', 'skull-bash', 'confide', 'dynamic-punch', 'follow-me', 'charge-beam', 'laser-focus', 'baton-pass', 'ice-beam', 'double-slap', 'solar-beam', 'amnesia', 'psywave', 'wish', 'charm', 'reflect', 'hidden-power', 'substitute', 'echoed-voice', 'splash', 'safeguard', 'misty-explosion', 'minimize', 'stored-power', 'telekinesis', 'ally-switch', 'blizzard', 'giga-impact', 'frustration', 'calm-mind', 'misty-terrain', 'psybeam', 'moonblast', 'soft-boiled', 'grass-knot', 'fire-blast', 'present', 'healing-wish', 'magic-coat', 'stealth-rock', 'pound', 'headbutt', 'rollout', 'after-you', 'mega-punch', 'last-resort', 'chilling-water', 'recycle', 'gravity', 'sing', 'mystical-fire', 'incinerate', 'tera-blast', 'water-pulse', 'body-slam', 'hyper-voice', 'round', 'bubble-beam', 'moonlight', 'rain-dance', 'toxic', 'encore', 'sweet-kiss', 'snore', 'sleep-talk', 'retaliate', 'helping-hand', 'dazzling-gleam', 'double-edge', 'fire-punch', 'life-dew', 'icy-wind', 'curse', 'bounce', 'night-shade', 'secret-power', 'take-down', 'imprison', 'flamethrower', 'double-team', 'captivate', 'zen-headbutt', 'counter', 'thunderbolt', 'spotlight', 'defense-curl', 'uproar', 'covet', 'metronome', 'swift', 'thunder', 'focus-blast', 'psyshock', 'heal-pulse', 'zap-cannon', 'disarming-voice', 'thunder-wave', 'detect', 'mud-slap', 'natural-gift', 'brick-break', 'mimic', 'strength', 'return', 'fake-tears', 'rock-smash', 'signal-beam', 'protect', 'water-gun', 'sunny-day'}",400,13,95,70,73,95,90,60
37,vulpix,fire,,"{'overheat', 'howl', 'facade', 'memento', 'bide', 'rage', 'rest', 'flail', 'dig', 'heat-wave', 'psych-up', 'ominous-wind', 'endure', 'attract', 'quick-attack', 'swagger', 'disable', 'iron-tail', 'spite', 'role-play', 'flame-burst', 'skull-bash', 'confide', 'feint-attack', 'baton-pass', 'charm', 'reflect', 'hidden-power', 'substitute', 'energy-ball', 'safeguard', 'foul-play', 'frustration', 'weather-ball', 'nasty-plot', 'flame-charge', 'fire-blast', 'healing-wish', 'grudge', 'headbutt', 'power-swap', 'ember', 'mystical-fire', 'incinerate', 'tera-blast', 'body-slam', 'round', 'burning-jealousy', 'toxic', 'tail-whip', 'payback', 'dark-pulse', 'encore', 'roar', 'snore', 'sleep-talk', 'helping-hand', 'agility', 'double-edge', 'fire-spin', 'tackle', 'curse', 'secret-power', 'inferno', 'take-down', 'imprison', 'flamethrower', 'double-team', 'hex', 'captivate', 'will-o-wisp', 'zen-headbutt', 'snarl', 'pain-split', 'covet', 'tail-slap', 'swift', 'confuse-ray', 'extrasensory', 'hypnosis', 'baby-doll-eyes', 'natural-gift', 'flare-blitz', 'mimic', 'return', 'protect', 'sunny-day'}",99,6,38,41,40,50,65,65
38,ninetales,fire,,"{'hyper-beam', 'overheat', 'howl', 'facade', 'memento', 'bide', 'rage', 'rest', 'flail', 'dig', 'heat-wave', 'psych-up', 'shadow-ball', 'ominous-wind', 'endure', 'dream-eater', 'attract', 'quick-attack', 'swagger', 'disable', 'iron-tail', 'spite', 'role-play', 'skull-bash', 'confide', 'laser-focus', 'baton-pass', 'solar-beam', 'charm', 'reflect', 'hidden-power', 'substitute', 'energy-ball', 'safeguard', 'stored-power', 'foul-play', 'giga-impact', 'frustration', 'weather-ball', 'calm-mind', 'nasty-plot', 'flame-charge', 'fire-blast', 'healing-wish', 'grudge', 'headbutt', 'power-swap', 'ember', 'mystical-fire', 'incinerate', 'tera-blast', 'body-slam', 'round', 'burning-jealousy', 'toxic', 'tail-whip', 'payback', 'dark-pulse', 'encore', 'roar', 'snore', 'sleep-talk', 'helping-hand', 'agility', 'double-edge', 'fire-spin', 'tackle', 'curse', 'night-shade', 'secret-power', 'take-down', 'inferno', 'imprison', 'flamethrower', 'double-team', 'hex', 'captivate', 'will-o-wisp', 'zen-headbutt', 'scorching-sands', 'snarl', 'pain-split', 'covet', 'tail-slap', 'swift', 'confuse-ray', 'psyshock', 'extrasensory', 'hypnosis', 'baby-doll-eyes', 'natural-gift', 'flare-blitz', 'mimic', 'return', 'fake-tears', 'protect', 'sunny-day'}",199,11,73,76,75,81,100,100
39,jigglypuff,normal,fairy,"{'submission', 'fling', 'seismic-toss', 'flash', 'copycat', 'facade', 'endeavor', 'magical-leaf', 'bide', 'nightmare', 'focus-punch', 'rage', 'thief', 'ice-punch', 'teleport', 'rest', 'mega-kick', 'dig', 'psych-up', 'snatch', 'draining-kiss', 'shadow-ball', 'knock-off', 'play-nice', 'psychic', 'heal-bell', 'endure', 'drain-punch', 'shock-wave', 'power-up-punch', 'skill-swap', 'dream-eater', 'attract', 'light-screen', 'swagger', 'disable', 'thunder-punch', 'tri-attack', 'play-rough', 'spit-up', 'work-up', 'self-destruct', 'role-play', 'skull-bash', 'confide', 'dynamic-punch', 'charge-beam', 'baton-pass', 'ice-beam', 'double-slap', 'solar-beam', 'amnesia', 'psywave', 'taunt', 'charm', 'reflect', 'hidden-power', 'substitute', 'energy-ball', 'echoed-voice', 'safeguard', 'misty-explosion', 'stored-power', 'screech', 'telekinesis', 'ally-switch', 'blizzard', 'ice-spinner', 'frustration', 'calm-mind', 'misty-terrain', 'nasty-plot', 'sandstorm', 'grass-knot', 'fire-blast', 'magic-coat', 'stealth-rock', 'pound', 'headbutt', 'rollout', 'trailblaze', 'mega-punch', 'steel-roller', 'last-resort', 'chilling-water', 'wake-up-slap', 'recycle', 'gravity', 'body-press', 'sing', 'incinerate', 'tera-blast', 'water-pulse', 'body-slam', 'hyper-voice', 'round', 'bubble-beam', 'rain-dance', 'toxic', 'dark-pulse', 'encore', 'sweet-kiss', 'snore', 'sleep-talk', 'retaliate', 'helping-hand', 'dazzling-gleam', 'double-edge', 'fire-punch', 'icy-wind', 'curse', 'bounce', 'secret-power', 'stockpile', 'take-down', 'gyro-ball', 'flamethrower', 'double-team', 'captivate', 'zen-headbutt', 'counter', 'thunderbolt', 'defense-curl', 'pain-split', 'uproar', 'swallow', 'covet', 'metronome', 'swift', 'thunder', 'wild-charge', 'psyshock', 'zap-cannon', 'disarming-voice', 'thunder-wave', 'detect', 'mud-slap', 'natural-gift', 'brick-break', 'mimic', 'strength', 'return', 'fake-tears', 'protect', 'water-gun', 'sunny-day'}",55,5,115,45,20,45,25,20
40,wigglytuff,normal,fairy,"{'hyper-beam', 'submission', 'fling', 'seismic-toss', 'flash', 'copycat', 'facade', 'endeavor', 'magical-leaf', 'bide', 'nightmare', 'focus-punch', 'rage', 'thief', 'ice-punch', 'teleport', 'rest', 'mega-kick', 'dig', 'psych-up', 'snatch', 'draining-kiss', 'shadow-ball', 'knock-off', 'psychic', 'heal-bell', 'endure', 'drain-punch', 'shock-wave', 'power-up-punch', 'skill-swap', 'dream-eater', 'attract', 'light-screen', 'swagger', 'disable', 'thunder-punch', 'tri-attack', 'play-rough', 'spit-up', 'work-up', 'self-destruct', 'role-play', 'skull-bash', 'confide', 'dynamic-punch', 'charge-beam', 'laser-focus', 'baton-pass', 'ice-beam', 'double-slap', 'solar-beam', 'amnesia', 'psywave', 'taunt', 'charm', 'reflect', 'hidden-power', 'substitute', 'energy-ball', 'echoed-voice', 'safeguard', 'misty-explosion', 'minimize', 'stored-power', 'screech', 'telekinesis', 'ally-switch', 'blizzard', 'giga-impact', 'ice-spinner', 'frustration', 'calm-mind', 'misty-terrain', 'nasty-plot', 'sandstorm', 'grass-knot', 'fire-blast', 'magic-coat', 'stealth-rock', 'pound', 'headbutt', 'rollout', 'trailblaze', 'mega-punch', 'steel-roller', 'last-resort', 'magic-room', 'chilling-water', 'recycle', 'gravity', 'body-press', 'sing', 'incinerate', 'tera-blast', 'water-pulse', 'body-slam', 'hyper-voice', 'round', 'bubble-beam', 'rain-dance', 'toxic', 'dark-pulse', 'encore', 'sweet-kiss', 'snore', 'sleep-talk', 'retaliate', 'helping-hand', 'dazzling-gleam', 'double-edge', 'fire-punch', 'icy-wind', 'curse', 'bounce', 'secret-power', 'stockpile', 'take-down', 'gyro-ball', 'flamethrower', 'double-team', 'captivate', 'zen-headbutt', 'counter', 'thunderbolt', 'defense-curl', 'pain-split', 'uproar', 'swallow', 'covet', 'metronome', 'swift', 'thunder', 'wild-charge', 'focus-blast', 'psyshock', 'zap-cannon', 'disarming-voice', 'thunder-wave', 'detect', 'mud-slap', 'natural-gift', 'brick-break', 'mimic', 'strength', 'return', 'fake-tears', 'expanding-force', 'protect', 'water-gun', 'sunny-day'}",120,10,140,70,45,85,50,45
